Club	Tournoi	Date début	Date fin	JUGE-ARBITRE	SURFACE(S)	PRIX EN ESPÈCE	PRIX EN LOTS	INSCRIPTIONS	PAIEMENT EN LIGNE	CODE	ENGAGEMENTS	INSTALLATIONS	Téléphone	Catégorie	Epreuve	Classement	Droits
LES ESSARTS T.C.	tournoi de hiver	14/02/2026	08/03/2026	Cyril CONTY	Résine	600€	120€	Oui	Oui	T 20265778047300158569	cyrilconty@hotmail.com	Essarts Tennis Club & stade Charpentier & 19, rue de rome & 78690 LES ESSARTS LE ROI & 06 70 11 25 77	06 70 11 25 77	35	Simple Messieurs	Open	18€
LES ESSARTS T.C.	tournoi de hiver	14/02/2026	08/03/2026	Cyril CONTY	Résine	600€	120€	Oui	Oui	T 20265778047300158569	cyrilconty@hotmail.com	Essarts Tennis Club & stade Charpentier & 19, rue de rome & 78690 LES ESSARTS LE ROI & 06 70 11 25 77	06 70 11 25 77	45	Simple Dames	Open	18€
LES ESSARTS T.C.	tournoi de hiver	14/02/2026	08/03/2026	Cyril CONTY	Résine	600€	120€	Oui	Oui	T 20265778047300158569	cyrilconty@hotmail.com	Essarts Tennis Club & stade Charpentier & 19, rue de rome & 78690 LES ESSARTS LE ROI & 06 70 11 25 77	06 70 11 25 77	45	Simple Messieurs	Open	18€
T.C.M. FLINS	OPEN TMC FLINS HIVER	15/12/2025	04/01/2026	Thierry BREDZINSKI	Résine	300€	150€	Oui	Non	T 20265778006100160996	t.bredzinski@free.fr	Courts Couverts & 53 rue des Bleuets & 78410 Flins sur Seine & 07 66 01 49 57	07 66 01 49 57	45	Simple Messieurs	Open	23€
T.C.M. FLINS	OPEN TMC FLINS HIVER	15/12/2025	04/01/2026	Thierry BREDZINSKI	Résine	300€	150€	Oui	Non	T 20265778006100160996	t.bredzinski@free.fr	Courts Couverts & 53 rue des Bleuets & 78410 Flins sur Seine & 07 66 01 49 57	07 66 01 49 57	Senior	Simple Messieurs	Open	23€ (Jeunes 19€)
T.C.M. FLINS	OPEN TMC FLINS HIVER	15/12/2025	04/01/2026	Thierry BREDZINSKI	Résine	300€	150€	Oui	Non	T 20265778006100160996	t.bredzinski@free.fr	Courts Couverts & 53 rue des Bleuets & 78410 Flins sur Seine & 07 66 01 49 57	07 66 01 49 57	Senior	Simple Dames	Open	23€ (Jeunes 19€)
T.C.M. FLINS	OPEN TMC FLINS HIVER	15/12/2025	04/01/2026	Thierry BREDZINSKI	Résine	300€	150€	Oui	Non	T 20265778006100160996	t.bredzinski@free.fr	Courts Couverts & 53 rue des Bleuets & 78410 Flins sur Seine & 07 66 01 49 57	07 66 01 49 57	35	Simple Messieurs	Open	23€
T.C.M. FLINS	OPEN TMC FLINS HIVER	15/12/2025	04/01/2026	Thierry BREDZINSKI	Résine	300€	150€	Oui	Non	T 20265778006100160996	t.bredzinski@free.fr	Courts Couverts & 53 rue des Bleuets & 78410 Flins sur Seine & 07 66 01 49 57	07 66 01 49 57	55	Simple Messieurs	Open	23€
T.C.M. FLINS	DOUBLE MIXTE	16/02/2026	01/03/2026	Thierry BREDZINSKI	Résine	0€	0€	Oui	Non	T 20265778006100161000	t.bredzinski@free.fr	Courts Couverts & 53 rue des Bleuets & 78410 Flins sur Seine & 07 66 01 49 57	07 66 01 49 57	Senior	Double Mixte	Open	27€ (par joueur)
NANTEUIL LES MEAUX TC	Tournoi de double	24/10/2025	01/02/2026	Pascal LECOINTRE	Résine / Béton poreux	90€	0€	Oui	Non	T 20265777003200162546	p.lecointre77@gmail.com	Club de Tennis & Rue des Bruyères & 77100 NANTEUIL LES MEAUX & 01 64 33 52 72	01 64 33 52 72	Senior	Double Messieurs	Open	13€ (par joueur)
NANTEUIL LES MEAUX TC	Tournoi de double	24/10/2025	01/02/2026	Pascal LECOINTRE	Résine / Béton poreux	90€	0€	Oui	Non	T 20265777003200162546	p.lecointre77@gmail.com	Club de Tennis & Rue des Bruyères & 77100 NANTEUIL LES MEAUX & 01 64 33 52 72	01 64 33 52 72	Senior	Double Dames	Open	13€ (par joueur)
NANTEUIL LES MEAUX TC	Tournoi de double	24/10/2025	01/02/2026	Pascal LECOINTRE	Résine / Béton poreux	90€	0€	Oui	Non	T 20265777003200162546	p.lecointre77@gmail.com	Club de Tennis & Rue des Bruyères & 77100 NANTEUIL LES MEAUX & 01 64 33 52 72	01 64 33 52 72	Senior	Double Mixte	Open	13€ (par joueur)
TENNIS AUBERGENVILLE CLUB	TOURNOI HIVER	06/02/2026	28/02/2026	Raphael POULIQUEN	Résine / Béton poreux	400€	100€	Oui	Oui	T 20265778001400161170	Raphael361@hotmail.fr	Courts Couverts & D113 & 78410 AUBERGENVILLE & 06 98 61 41 42	13 78	Senior	Simple Messieurs	Open	22€
TENNIS AUBERGENVILLE CLUB	TOURNOI HIVER	06/02/2026	28/02/2026	Raphael POULIQUEN	Résine / Béton poreux	400€	100€	Oui	Oui	T 20265778001400161170	Raphael361@hotmail.fr	Courts Couverts & D113 & 78410 AUBERGENVILLE & 06 98 61 41 42	13 78	Senior	Simple Dames	Open	22€
VAUX LE PENIL US	Tournoi D'Hiver USV Tennis	20/12/2025	11/01/2026	Didier LEVASSEUR	Résine	720€	0€	Oui	Oui	T 20265777041000163096	didier.ch.levasseur@gmail.com	Tennis VLP & rue du 8 mai 1945 & 77000 VAUX LE PENIL & 01 64 09 11 11	45 77	Senior	Simple Messieurs	Open	22€ (Jeunes 18€)
MARINES (TC)	Tournoi Open du Printemps	05/06/2026	21/06/2026	Stéphane PETIT	Résine / Béton poreux	0€	0€	Oui	Non	T 20265795047900178377	stef-petit@orange.fr	Tennis Club Marines & Stade municipal & 11 rue de la métairie & 95640 MARINES & 01 30 39 94 29	01 30 39 94 29	Senior	Simple Dames	Open	22€ (Jeunes 16€)
MARINES (TC)	Tournoi Open du Printemps	05/06/2026	21/06/2026	Stéphane PETIT	Résine / Béton poreux	0€	0€	Oui	Non	T 20265795047900178377	stef-petit@orange.fr	Tennis Club Marines & Stade municipal & 11 rue de la métairie & 95640 MARINES & 01 30 39 94 29	01 30 39 94 29	Senior	Simple Messieurs	Open	22€ (Jeunes 16€)
MARINES (TC)	Tournoi Open JOURNEE et SEMAINE	09/03/2026	29/03/2026	Stéphane PETIT	Résine	400€	200€	Oui	Non	T 20265795047900178374	stef-petit@orange.fr	Tennis Club Marines & Stade municipal & 11 rue de la métairie & 95640 MARINES & 01 30 39 94 29	01 30 39 94 29	Senior	Simple Dames	Open	22€ (Jeunes 16€)
MARINES (TC)	Tournoi Open JOURNEE et SEMAINE	09/03/2026	29/03/2026	Stéphane PETIT	Résine	400€	200€	Oui	Non	T 20265795047900178374	stef-petit@orange.fr	Tennis Club Marines & Stade municipal & 11 rue de la métairie & 95640 MARINES & 01 30 39 94 29	01 30 39 94 29	Senior	Simple Messieurs	Open	22€ (Jeunes 16€)
MARINES (TC)	Tournoi Open d'Hiver	20/02/2026	08/03/2026	Stéphane PETIT	Résine	400€	200€	Oui	Non	T 20265795047900178373	stef-petit@orange.fr	Tennis Club Marines & Stade municipal & 11 rue de la métairie & 95640 MARINES & 01 30 39 94 29	01 30 39 94 29	Senior	Simple Messieurs	Open	22€ (Jeunes 16€)
MARINES (TC)	Tournoi Open d'Hiver	20/02/2026	08/03/2026	Stéphane PETIT	Résine	400€	200€	Oui	Non	T 20265795047900178373	stef-petit@orange.fr	Tennis Club Marines & Stade municipal & 11 rue de la métairie & 95640 MARINES & 01 30 39 94 29	01 30 39 94 29	Senior	Simple Dames	Open	22€ (Jeunes 16€)
MONTATAIRE TENNIS CLUB	TMC DE MONTATAIRE 30 A 15/2	22/02/2026	22/02/2026	David JEHANNE	Résine / Gazon synthétique	0€	50€	Oui	Oui	T 20265660008800167696	david.jehanne@laposte.net	TC MONTATAIRE & 2 Avenue Guy Moquet & 60160 MONTATAIRE & 06 75 30 50 96	06 75 30 50 96	Senior	Simple Messieurs	Open	25€
LA ROCHETTE TENNIS CLUB ROCHETTOIS 77	TMC 30/3 15/5 TC Rochettois	17/01/2026	18/01/2026	Paul SPRENGELMEIJER	Terre battue traditionnelle	0€	0€	Oui	Non	T 20265777051300186970	paul_willem1@hotmail.com	TC Rochettois 77 & 3 allée du murier & 77000 LA ROCHETTE		Senior	Simple Messieurs	Open	35€
COMITE OISE TENNIS	CHPT INDIV OISE TE DAMES ET MESSIEURS	15/11/2025	11/04/2026	Marc GINFRAY	Terre battue traditionnelle	0€	0€	Oui	Oui	C 202656L0060000183567	marc.ginfray@gmail.com	COMITE OISE TENNIS & 12, rue de Verdun & 60100 CREIL & 03 44 73 65 73	03 44 73 65 73	Senior	Simple Messieurs	Open	15€
COMITE OISE TENNIS	CHPT INDIV OISE TE DAMES ET MESSIEURS	15/11/2025	11/04/2026	Marc GINFRAY	Terre battue traditionnelle	0€	0€	Oui	Oui	C 202656L0060000183567	marc.ginfray@gmail.com	COMITE OISE TENNIS & 12, rue de Verdun & 60100 CREIL & 03 44 73 65 73	03 44 73 65 73	Senior	Simple Dames	Open	15€
COMITE OISE TENNIS	CHPT INDIV OISE SENIORS 3E SERIE MESSIEURS	01/11/2025	11/04/2026	Tiziano BERTINI	Terre battue traditionnelle	0€	0€	Oui	Oui	C 202656L0060000179601	tizianobertini@aol.com	COMITE OISE TENNIS & 12, rue de Verdun & 60100 CREIL & 03 44 73 65 73	03 44 73 65 73	Senior	Simple Messieurs	Open	15€
CLUB AMICAL DE TENNIS DE CREIL	CNGT de CREIL 2025	08/11/2025	07/12/2025	Olivier VOISIN	Terre battue traditionnelle	4 000€	0€	Oui	Non	T 20265660002200166769	voisinolivier@free.fr	60100 CREIL & Club Amical Tennis de Creil & 12 rue de Verdun & 60100 CREIL & 03 44 25 28 28	03 44 25 28 28	Senior	Simple Messieurs	Open	25€
MERU TENNIS CLUB	TOURNOI d'été challenge DLSI	21/06/2026	05/07/2026	Guillaume VIOLETTE	Béton poreux / Terre battue	430€	0€	Oui	Oui	T 20265660002600167821	guillaumeviolette@gmail.com	60110_MERU & 4 rue Maurice CESAR & 60110 MERU & 03 44 22 11 07	03 44 22 11 07	35	Simple Dames	Open	15€
MERU TENNIS CLUB	TOURNOI d'été challenge DLSI	21/06/2026	05/07/2026	Guillaume VIOLETTE	Béton poreux / Terre battue	430€	0€	Oui	Oui	T 20265660002600167821	guillaumeviolette@gmail.com	60110_MERU & 4 rue Maurice CESAR & 60110 MERU & 03 44 22 11 07	03 44 22 11 07	35	Simple Messieurs	Open	15€
MERU TENNIS CLUB	TOURNOI d'été challenge DLSI	21/06/2026	05/07/2026	Guillaume VIOLETTE	Béton poreux / Terre battue	430€	0€	Oui	Oui	T 20265660002600167821	guillaumeviolette@gmail.com	60110_MERU & 4 rue Maurice CESAR & 60110 MERU & 03 44 22 11 07	03 44 22 11 07	Senior	Simple Messieurs	Open	15€ (Jeunes 10€)
MERU TENNIS CLUB	TOURNOI d'été challenge DLSI	21/06/2026	05/07/2026	Guillaume VIOLETTE	Béton poreux / Terre battue	430€	0€	Oui	Oui	T 20265660002600167821	guillaumeviolette@gmail.com	60110_MERU & 4 rue Maurice CESAR & 60110 MERU & 03 44 22 11 07	03 44 22 11 07	Senior	Simple Dames	Open	15€ (Jeunes 10€)
MERU TENNIS CLUB	CHALLENGE PREVOTE	21/03/2026	06/04/2026	Guillaume VIOLETTE	Béton poreux	4 600€	0€	Oui	Oui	T 20265660002600168082	guillaumeviolette@gmail.com	60110_MERU & 4 rue Maurice CESAR & 60110 MERU & 03 44 22 11 07	03 44 22 11 07	Senior	Simple Dames	Open	20€ (Jeunes 18€)
MERU TENNIS CLUB	CHALLENGE PREVOTE	21/03/2026	06/04/2026	Guillaume VIOLETTE	Béton poreux	4 600€	0€	Oui	Oui	T 20265660002600168082	guillaumeviolette@gmail.com	60110_MERU & 4 rue Maurice CESAR & 60110 MERU & 03 44 22 11 07	03 44 22 11 07	Senior	Simple Messieurs	Open	20€ (Jeunes 18€)
MERU TENNIS CLUB	CHALLENGE PREVOTE	21/03/2026	06/04/2026	Guillaume VIOLETTE	Béton poreux	4 600€	0€	Oui	Oui	T 20265660002600168082	guillaumeviolette@gmail.com	60110_MERU & 4 rue Maurice CESAR & 60110 MERU & 03 44 22 11 07	03 44 22 11 07	35	Simple Dames	Open	20€
MERU TENNIS CLUB	CHALLENGE PREVOTE	21/03/2026	06/04/2026	Guillaume VIOLETTE	Béton poreux	4 600€	0€	Oui	Oui	T 20265660002600168082	guillaumeviolette@gmail.com	60110_MERU & 4 rue Maurice CESAR & 60110 MERU & 03 44 22 11 07	03 44 22 11 07	35	Simple Messieurs	Open	20€
T.C. FLEURINES	Tournoi de Fleurines	10/06/2026	04/07/2026	Victorien LEMAIRE	Résine / Béton poreux	300€	200€	Oui	Non	T 20265660012100170491	lemairevictorien12@gmail.com	60700_FLEURINES & Route de Verneuil & 60700 FLEURINES		45	Simple Messieurs	Open	20€
T.C. FLEURINES	Tournoi de Fleurines	10/06/2026	04/07/2026	Victorien LEMAIRE	Résine / Béton poreux	300€	200€	Oui	Non	T 20265660012100170491	lemairevictorien12@gmail.com	60700_FLEURINES & Route de Verneuil & 60700 FLEURINES		Senior	Simple Dames	Open	20€ (Jeunes 18€)
T.C. FLEURINES	Tournoi de Fleurines	10/06/2026	04/07/2026	Victorien LEMAIRE	Résine / Béton poreux	300€	200€	Oui	Non	T 20265660012100170491	lemairevictorien12@gmail.com	60700_FLEURINES & Route de Verneuil & 60700 FLEURINES		Senior	Simple Messieurs	Open	20€ (Jeunes 18€)
T.C. FLEURINES	Tournoi de Fleurines	10/06/2026	04/07/2026	Victorien LEMAIRE	Résine / Béton poreux	300€	200€	Oui	Non	T 20265660012100170491	lemairevictorien12@gmail.com	60700_FLEURINES & Route de Verneuil & 60700 FLEURINES		35	Simple Messieurs	Open	20€
NOGENT SUR OISE T.M.	TOURNOI OPEN TMNO	07/02/2026	01/03/2026	Vanessa ESTEVE	Résine	450€	150€	Oui	Non	T 20265660012600168797	vanessa_esteve@hotmail.fr	T.M. NOGENT sur OISE & Complexe G. Lenne & 150 avenue de l'Europe & 60180 NOGENT sur OISE & 03 44 55 08 94	03 44 55 08 94	60	Simple Messieurs	Open	24€
NOGENT SUR OISE T.M.	TOURNOI OPEN TMNO	07/02/2026	01/03/2026	Vanessa ESTEVE	Résine	450€	150€	Oui	Non	T 20265660012600168797	vanessa_esteve@hotmail.fr	T.M. NOGENT sur OISE & Complexe G. Lenne & 150 avenue de l'Europe & 60180 NOGENT sur OISE & 03 44 55 08 94	03 44 55 08 94	45	Simple Dames	Open	24€
NOGENT SUR OISE T.M.	TOURNOI OPEN TMNO	07/02/2026	01/03/2026	Vanessa ESTEVE	Résine	450€	150€	Oui	Non	T 20265660012600168797	vanessa_esteve@hotmail.fr	T.M. NOGENT sur OISE & Complexe G. Lenne & 150 avenue de l'Europe & 60180 NOGENT sur OISE & 03 44 55 08 94	03 44 55 08 94	Senior	Simple Messieurs	Open	24€ (Jeunes 20€)
NOGENT SUR OISE T.M.	TOURNOI OPEN TMNO	07/02/2026	01/03/2026	Vanessa ESTEVE	Résine	450€	150€	Oui	Non	T 20265660012600168797	vanessa_esteve@hotmail.fr	T.M. NOGENT sur OISE & Complexe G. Lenne & 150 avenue de l'Europe & 60180 NOGENT sur OISE & 03 44 55 08 94	03 44 55 08 94	Senior	Simple Dames	Open	24€ (Jeunes 20€)
NOGENT SUR OISE T.M.	TOURNOI OPEN TMNO	07/02/2026	01/03/2026	Vanessa ESTEVE	Résine	450€	150€	Oui	Non	T 20265660012600168797	vanessa_esteve@hotmail.fr	T.M. NOGENT sur OISE & Complexe G. Lenne & 150 avenue de l'Europe & 60180 NOGENT sur OISE & 03 44 55 08 94	03 44 55 08 94	45	Simple Messieurs	Open	24€
T.C. RAMBOUILLET	TMC journée 30/1-15/4	29/12/2025	31/12/2025	Virginie BOUCHER	Résine / Béton poreux	0€	0€	Oui	Oui	T 20265778020600175169	vsamboucher@yahoo.fr	TENNIS RAMBOUILLET & 38 rue des fontaines & 78120 RAMBOUILLET & 01 30 41 83 01	01 30 41 83 01	17/18	Simple Messieurs	Open	26€
T.C. RAMBOUILLET	TMC journée 30/1-15/4	29/12/2025	31/12/2025	Virginie BOUCHER	Résine / Béton poreux	0€	0€	Oui	Oui	T 20265778020600175169	vsamboucher@yahoo.fr	TENNIS RAMBOUILLET & 38 rue des fontaines & 78120 RAMBOUILLET & 01 30 41 83 01	01 30 41 83 01	Senior	Simple Messieurs	Open	30€ (Jeunes 26€)
T.C. RAMBOUILLET	TMC journée 30/1-15/4	29/12/2025	31/12/2025	Virginie BOUCHER	Résine / Béton poreux	0€	0€	Oui	Oui	T 20265778020600175169	vsamboucher@yahoo.fr	TENNIS RAMBOUILLET & 38 rue des fontaines & 78120 RAMBOUILLET & 01 30 41 83 01	01 30 41 83 01	15/16	Simple Messieurs	Open	26€
ST JEAN CHANGIS PAYS FERTOIS TC	Tournoi Open de Noël TC St Jean Changis	19/12/2025	04/01/2026	Alexandre VELLY	Résine	300€	266€	Oui	Oui	T 20265777005700186050	vellyalex@yahoo.fr	Courts Changis & rue de l'Ormois & 77660 CHANGIS SUR MARNE & 06 61 98 17 31	06 61 98 17 31	60	Simple Messieurs	Open	22€
ST JEAN CHANGIS PAYS FERTOIS TC	Tournoi Open de Noël TC St Jean Changis	19/12/2025	04/01/2026	Alexandre VELLY	Résine	300€	266€	Oui	Oui	T 20265777005700186050	vellyalex@yahoo.fr	Courts Changis & rue de l'Ormois & 77660 CHANGIS SUR MARNE & 06 61 98 17 31	06 61 98 17 31	Senior	Simple Dames	Open	22€ (Jeunes 20€)
ST JEAN CHANGIS PAYS FERTOIS TC	Tournoi Open de Noël TC St Jean Changis	19/12/2025	04/01/2026	Alexandre VELLY	Résine	300€	266€	Oui	Oui	T 20265777005700186050	vellyalex@yahoo.fr	Courts Changis & rue de l'Ormois & 77660 CHANGIS SUR MARNE & 06 61 98 17 31	06 61 98 17 31	Senior	Simple Messieurs	Open	22€ (Jeunes 20€)
